Mighty Bombjack;Mighty Bombjack;Game;Amiga;Platform / Action;Elite Systems;Elite Systems;;1990;English;1;ECS-OCS;PAL;Paula;MightyBombJack;740332;MightyBombjack.Slave;11-Jun-07;v1.3;MightyBombJack.info;MightyBombJack_v1.3_0536.lha;http://www.whdload.de/games/MightyBombjack;http://hol.abime.net/2476;https://www.lemonamiga.com/games/details.php?id=750;;
Mike - The Magic Dragon;Mike The Magic Dragon;Game;Amiga;Platform / Action;Kingsoft;Kingsoft;;1987;English;1;ECS-OCS;PAL;Paula;MikeTheMagicDragon;805645;MikeTheMagicDragon.Slave;07-Nov-22;v1.0;MikeTheMagicDragon.info;MikeTheMagicDragon_v1.0_3072.lha;http://www.whdload.de/games/MikeTheMagicDragon;http://hol.abime.net/2478;https://www.lemonamiga.com/games/details.php?id=751;;
Mike Read's Computer Pop Quiz;Mike Reads Pop Quiz;Game;Amiga;Quiz;Elite Systems;Elite Systems;;1988;English;1;ECS-OCS;PAL;Paula;MikeReadsComputerPopQuiz;367734;MikeReadsComputerPopQuiz.Slave;01-Jul-07;v1.0;MikeReadsComputerPopQuiz.info;MikeReadsComputerPopQuiz_v1.0_0867.lha;http://www.whdload.de/games/MikeReadsPopQuiz;http://hol.abime.net/2477;https://www.lemonamiga.com/games/details.php?id=2435;;
Mikro Mortal Tennis;Mikro Mortal Tennis;Game;Amiga;Sport / Tennis;Epic Marketing;Skywards Software;;1999;English;2;ECS-OCS;PAL;Paula;MikroMortalTennis;2104158;MikroMortalTennis.Slave;15-Aug-16;v1.0;MikroMortalTennis.info;MikroMortalTennis_v1.0.lha;http://www.whdload.de/games/MikroMortalTennis;http://hol.abime.net/2479;https://www.lemonamiga.com/games/details.php?id=2904;;
Millennium - Return To Earth (NTSC);Millennium;Game;Amiga;Management / Space;Electric Dreams;Software Studios;;1991;English;1;ECS-OCS;NTSC;Paula;MilleniumNTSC;800755;MilleniumNTSC.Slave;27-Dec-18;v1.4;MilleniumNTSC.info;Millenium_v1.4_NTSC_2027.lha;http://www.whdload.de/games/Millennium2-2;http://hol.abime.net/5159;https://www.lemonamiga.com/games/details.php?id=755;;
Millennium 2.2;Millennium 2.2;Game;Amiga;Management / Space;Electric Dreams;Software Studios;;1989;English;1;ECS-OCS;PAL;Paula;Millennium22;796011;Millennium22.Slave;27-Dec-18;v1.4;Millennium22.info;Millennium22_v1.4_0537.lha;http://www.whdload.de/games/Millennium2-2;http://hol.abime.net/2481;https://www.lemonamiga.com/games/details.php?id=755;;
Mina Omistan (Movement) (AGA);Mina Omistan;Demo;Amiga;Demo;Movement;;Saturne 1994;1994;English;0;AGA;PAL;Paula;MinaOmistanAGA;912517;MinaOmistanAGA.Slave;22-Feb-08;v1.1;MinaOmistanAGA.info;MinaOmistan_v1.1_Movement_AGA.lha;http://www.whdload.de/demos/Movement_MinaOmistan;;;https://www.pouet.net/prod.php?which=3875;http://janeway.exotica.org.uk/release.php?id=942
Mind Riot (Andromeda);Mind Riot;Demo;Amiga;Demo;Andromeda;;;1993;English;0;ECS-OCS;PAL;Paula;MindRiot;503969;MindRiot.Slave;27-Oct-00;v1.0;MindRiot.info;MindRiot_v1.0_Andromeda.lha;http://www.whdload.de/demos/Andromeda_Mindriot;;;https://www.pouet.net/prod.php?which=4392;http://janeway.exotica.org.uk/release.php?id=9292
Mind Walker (NTSC);Mind Walker;Game;Amiga;Puzzle / 3D;Commodore;Synapse;;1986;English;1;ECS-OCS;NTSC;Paula;MindWalkerNTSC;430170;MindWalkerNTSC.slave;28-Sep-03;v0.9;MindWalkerNTSC.info;MindWalker_v0.9_NTSC_0951.lha;http://www.whdload.de/games/MindWalker;http://hol.abime.net/2485;https://www.lemonamiga.com/games/details.php?id=756;;
Mindbender;Mindbender;Game;Amiga;Puzzle / 2D;Gremlin Graphics;Gremlin Graphics;;1989;English;2;ECS-OCS;PAL;Paula;Mindbender;460847;Mindbender.Slave;05-Jan-06;v1.0;Mindbender.info;Mindbender_v1.0_2034.lha;http://www.whdload.de/games/MindBender;http://hol.abime.net/2486;https://www.lemonamiga.com/games/details.php?id=2097;;
Mindfield (Megawatts);Mindfield;Demo;Amiga;Demo / Music Disk;Megawatts;;;1994;English;0;ECS-OCS;PAL;Paula;Mindfield;2728566;Mindfield.Slave;17-May-20;v1.0;Mindfield.info;Mindfield_v1.0_Megawatts.lha;http://www.whdload.de/demos/Megawatts_Mindfield;;;https://www.pouet.net/prod.php?which=79945;http://janeway.exotica.org.uk/release.php?id=4935
Mindfighter;Mindfighter;Game;Amiga;Adventure / Text;Activision;Abstract Concepts;;1988;English;1;ECS-OCS;PAL;Paula;Mindfighter;358093;Mindfighter.Slave;21-Apr-13;v1.0;Mindfighter.info;Mindfighter_v1.0.lha;http://www.whdload.de/games/Mindfighter;http://hol.abime.net/2487;https://www.lemonamiga.com/games/details.php?id=3075;;
Mindroll;Mindroll;Game;Amiga;Maze / 2D;Epyx;Silent Software;;1988;English;1;ECS-OCS;PAL;Paula;Mindroll;815142;Mindroll.Slave;25-Jan-04;v1.1;Mindroll.info;Mindroll_v1.1_0538.lha;http://www.whdload.de/games/MindRoll;http://hol.abime.net/2488;https://www.lemonamiga.com/games/details.php?id=1432;;
Mindshadow;Mindshadow;Game;Amiga;Adventure / Graphic;Activision;Interplay Productions;;1985;English;1;ECS-OCS;PAL;Paula;Mindshadow;721359;Mindshadow.Slave;16-Sep-12;v1.0;Mindshadow.info;Mindshadow_v1.0_2546.lha;http://www.whdload.de/games/Mindshadow;http://hol.abime.net/2489;https://www.lemonamiga.com/games/details.php?id=1431;;
Mini Golf;Mini Golf;Game;Amiga;Sport / Minature Golf;Magic Bytes;Magic Bytes;;1988;English;1;ECS-OCS;PAL;Paula;MiniGolf;799236;MiniGolf.Slave;27-Nov-02;v1.0;MiniGolf.info;MiniGolf_v1.0.lha;http://www.whdload.de/games/MiniGolf;http://hol.abime.net/2491;https://www.lemonamiga.com/games/details.php?id=1225;;
Mini Golf Plus;Mini Golf Plus;Game;Amiga;Sport / Minature Golf;Starbyte;Starbyte;;1988;English;1;ECS-OCS;PAL;Paula;MiniGolfPlus;783203;MiniGolfPlus.slave;22-Mar-03;v1.0;MiniGolfPlus.info;MiniGolfPlus_v1.0.lha;http://www.whdload.de/games/MiniGolfPlus;http://hol.abime.net/2490;https://www.lemonamiga.com/games/details.php?id=3468;;
Mini Megademo Doom (Doom);Mini Megademo Doom;Demo;Amiga;Demo;Doom;;;1992;English;0;ECS-OCS;PAL;Paula;MiniMegademoDoom;692095;MiniMegademoDoom.Slave;18-Aug-13;v1.0;MiniMegademoDoom.info;MiniMegademo_v1.0_Doom.lha;http://www.whdload.de/demos/Doom_MiniMegademo;;;https://www.pouet.net/prod.php?which=32161;http://janeway.exotica.org.uk/release.php?id=21225
Mini Soundbox 1 (Shadow Light & Level Four);Mini Soundbox 1;Demo;Amiga;Demo / Music Disk;Shadow Light & Level Four;;;1989;English;0;ECS-OCS;PAL;Paula;MiniSoundbox1;529947;MiniSoundbox1.Slave;07-Sep-13;v1.0;MiniSoundbox1.info;MiniSoundbox1_v1.0_ShadowLight&LevelFour.lha;http://www.whdload.de/demos/ShadowLight_MiniSoundbox1;;;https://www.pouet.net/prod.php?which=48685;http://janeway.exotica.org.uk/release.php?id=3397
Mini Soundbox 2 (Shadow Light & Level Four);Mini Soundbox 2;Demo;Amiga;Demo / Music Disk;Shadow Light & Level Four;;;1989;English;0;ECS-OCS;PAL;Paula;MiniSoundbox2;529122;MiniSoundbox2.Slave;07-Sep-13;v1.0;MiniSoundbox2.info;MiniSoundbox2_v1.0_ShadowLight&LevelFour.lha;http://www.whdload.de/demos/ShadowLight_MiniSoundbox2;;;https://www.pouet.net/prod.php?which=48686;http://janeway.exotica.org.uk/release.php?id=3152
Mini Soundbox 3 (Shadow Light & Level Four);Mini Soundbox 3;Demo;Amiga;Demo / Music Disk;Shadow Light & Level Four;;;1989;English;0;ECS-OCS;PAL;Paula;MiniSoundbox3;538300;MiniSoundbox3.Slave;07-Sep-13;v1.0;MiniSoundbox3.info;MiniSoundbox3_v1.0_ShadowLight&LevelFour.lha;http://www.whdload.de/demos/ShadowLight_MiniSoundbox3;;;https://www.pouet.net/prod.php?which=34096;http://janeway.exotica.org.uk/release.php?id=2005
Minor Defects (Grace);Minor Defects;Demo;Amiga;Demo / Music Disk;Grace;;;1992;English;0;ECS-OCS;PAL;Paula;MinorDefects;1822886;MinorDefects.Slave;18-May-16;v1.0;MinorDefects.info;MinorDefects_v1.0_Grace.lha;http://www.whdload.de/demos/Grace_MinorDefects;;;https://www.pouet.net/prod.php?which=53351;http://janeway.exotica.org.uk/release.php?id=8508
Minos;Minos;Game;Amiga;Puzzle / 2D;Turtle Byte;Turtle Byte;;1990;English;1;ECS-OCS;PAL;Paula;Minos;789904;Minos.Slave;14-Apr-21;v1.0;Minos.info;Minos_v1.0_2902.lha;http://www.whdload.de/games/Minos;http://hol.abime.net/5352;https://www.lemonamiga.com/games/details.php?id=3198;;
Minskies - The Abduction;Minskies - The Abduction;Game;Amiga;Reaction / 2D;Guildhall Leisure;Binary Emotions;;1996;English;2;ECS-OCS;PAL;Paula;Minskies;3271250;Minskies.slave;06-May-14;v2.1;Minskies.info;Minskies_v2.1.lha;http://www.whdload.de/games/Minskies;http://hol.abime.net/2492;https://www.lemonamiga.com/games/details.php?id=2436;;
Minskies - The Abduction (AGA);Minskies;Game;Amiga;Reaction / 2D;Guildhall Leisure;Binary Emotions;;1996;English;2;AGA;PAL;Paula;MinskiesAGA;3271253;MinskiesAGA.slave;06-May-14;v2.1;MinskiesAGA.info;Minskies_v2.1_AGA.lha;http://www.whdload.de/games/Minskies;http://hol.abime.net/2492;https://www.lemonamiga.com/games/details.php?id=2436;;
Miracle Sounds 1 (Miracle);Miracle Sounds 1;Demo;Amiga;Demo / Music Disk;Miracle;;;1990;English;0;ECS-OCS;PAL;Paula;MiracleSounds1;914188;MiracleSounds1.Slave;06-Aug-08;v1.0;MiracleSounds1.info;MiracleSounds1_v1.0_Miracle.lha;http://www.whdload.de/demos/Miracle_MiracleSounds1;;;https://www.pouet.net/prod.php?which=68189;http://janeway.exotica.org.uk/release.php?id=6243
Mirror (Andromeda);Mirror;Demo;Amiga;Demo / Music Disk;Andromeda;;The Party 1992;1992;English;0;ECS-OCS;PAL;Paula;Mirror;1534613;Mirror.Slave;01-Oct-99;v1.0;Mirror.info;Mirror_v1.0_Andromeda.lha;http://www.whdload.de/demos/Andromeda_Mirror;;;https://www.pouet.net/prod.php?which=3614;http://janeway.exotica.org.uk/release.php?id=140
Misery Dentro 2 (Tristar & Red Sector Inc);Misery Dentro 2;Demo;Amiga;Demo / Intro;Tristar & Red Sector Inc;;CeBIT Demo Competition 1993;1993;English;0;ECS-OCS;PAL;Paula;MiseryDentro2;910342;MiseryDentro2.Slave;20-Feb-02;v1.0;MiseryDentro2.info;MiseryDentro2_v1.0_Tristar&RedSectorInc.lha;http://www.whdload.de/demos/TRSI_MiseryDentro2;;;https://www.pouet.net/prod.php?which=3191;http://janeway.exotica.org.uk/release.php?id=9382
Misja Harolda (Polish);Misja Harolda;Game;Amiga;Adventure / Action;MarkSoft;ART4 Cool Factory;;1995;Polish;1;ECS-OCS;PAL;Paula;MisjaHaroldaPl;5645752;MisjaHaroldaPl.slave;23-Jul-11;v1.2;MisjaHaroldaPl.info;MisjaHarolda_v1.2_Pl.lha;http://www.whdload.de/games/MisjaHarolda;http://hol.abime.net/4089;;;
Missiles Over Xerion;Missiles Over Xerion;Game;Amiga;Action / Shooter / 2D;Kingsoft;Cycletech;;1994;English;1;ECS-OCS;PAL;Paula;MissilesOverXerion;1178332;MissilesOverXerion.slave;07-Oct-20;v1.2;MissilesOverXerion.info;MissilesOverXerion_v1.2_2625.lha;http://www.whdload.de/games/MissilesOverXerion;http://hol.abime.net/2493;https://www.lemonamiga.com/games/details.php?id=2681;;
Mission Andromeda (German);Mission Andromeda;Game;Amiga;Action / Shooter / 3D;Amigo!;Demonware;;1991;German;1;ECS-OCS;PAL;Paula;AndromedaMissionDe;826315;andromedamissionde.slave;28-Dec-21;v1.0;AndromedaMissionDe.info;AndromedaMission_v1.0_De.lha;http://www.whdload.de/games/AndromedaMission;http://hol.abime.net/4768;https://www.lemonamiga.com/games/details.php?id=2804;;
Mission Elevator;Mission Elevator;Game;Amiga;Platform / Action;Axxiom;Micro-Partner;;1987;English;1;ECS-OCS;PAL;Paula;MissionElevator;377004;MissionElevator.slave;12-Oct-20;v1.1;MissionElevator.info;MissionElevator_v1.1_1282.lha;http://www.whdload.de/games/MissionElevator;http://hol.abime.net/2495;https://www.lemonamiga.com/games/details.php?id=1433;;
Mixed-Up Mother Goose (Enhanced);Mixed-Up Mother Goose Enh;Game;Amiga;Educational;Sierra On-Line;Sierra On-Line;;1988;English;1;ECS-OCS;PAL;Paula;MixedUpMotherGoose;1511846;MixedUpMotherGoose.Slave;26-Apr-20;v1.0;MixedUpMotherGoose.info;MixedUpMotherGoose_v1.0_2680.lha;http://www.whdload.de/games/MixedUpMotherGoose;http://hol.abime.net/2496;https://www.lemonamiga.com/games/details.php?id=3594;;
Mixolydian (End Of Century 1999);Mixolydian;Demo;Amiga;Demo / Music Disk;End Of Century 1999;;;1991;English;0;ECS-OCS;PAL;Paula;Mixolydian;906667;Mixolydian.Slave;03-Oct-15;v1.0;Mixolydian.info;Mixolydian_v1.0_EndOfCentury1999.lha;http://www.whdload.de/demos/EndOfCentury1999_Mixolyd;;;https://www.pouet.net/prod.php?which=16839;http://janeway.exotica.org.uk/release.php?id=6986
Mobile Destination Unknown (Spaceballs);Mobile Destination Unknwn;Demo;Amiga;Demo;Spaceballs;;The Gathering 1993;1993;English;0;ECS-OCS;PAL;Paula;MobileDestinationUnknown;914943;MobileDestinationUnknown.slave;02-Sep-18;v1.1;MobileDestinationUnknown.info;MobileDestinationUnknown_v1.1_Spaceballs.lha;http://www.whdload.de/demos/Spaceballs_MobileDestinati;;;https://www.pouet.net/prod.php?which=2965;http://janeway.exotica.org.uk/release.php?id=9091
Moebius - The Orb Of Celestial Harmony (NTSC);Moebius;Game;Amiga;RPG / Open World;Origin Systems;MicroMagic;;1988;English;1;ECS-OCS;NTSC;Paula;MoebiusNTSC;605201;MoebiusNTSC.Slave;28-Apr-13;v1.0;MoebiusNTSC.info;Moebius_v1.0_NTSC_1385.lha;http://www.whdload.de/games/Moebius;http://hol.abime.net/2498;https://www.lemonamiga.com/games/details.php?id=757;;
Moin Jungs (Dr Mabuse Orgasm Crackings);Moin Jungs;Demo;Amiga;Demo;Dr Mabuse Orgasm Crackings;;;1988;English;0;ECS-OCS;PAL;Paula;MoinJungs;122473;MoinJungs.Slave;19-Aug-15;v1.0;MoinJungs.info;MoinJungs_v1.0_DoctorMabuseOrgasmCrackings.lha;http://www.whdload.de/demos/DrMabuseOrgasmCrack_Moin;;;https://www.pouet.net/prod.php?which=10651;http://janeway.exotica.org.uk/release.php?id=1463
Monkey Business;Monkey Business;Game;Amiga;Platform / Action;Other Valley Software;Other Valley Software;;1985;English;1;ECS-OCS;PAL;Paula;MonkeyBusiness;294583;MonkeyBusiness.Slave;06-Nov-22;v1.0;MonkeyBusiness.info;MonkeyBusiness_v1.0.lha;http://www.whdload.de/games/MonkeyBusiness;http://hol.abime.net/6288;https://www.lemonamiga.com/games/details.php?id=4288;;
Monkey Business (A1000);Monkey Business (A1k);Game;Amiga;Platform / Action;Other Valley Software;Other Valley Software;;1985;English;1;ECS-OCS;PAL;Paula;MonkeyBusinessA1000;179492;MonkeyBusinessA1000.Slave;06-Nov-22;v1.0;MonkeyBusinessA1000.info;MonkeyBusiness_v1.0_A1000.lha;http://www.whdload.de/games/MonkeyBusiness;http://hol.abime.net/6288;https://www.lemonamiga.com/games/details.php?id=4288;;
Monkey Island 2 - Le Chuck's Revenge;Monkey Island 2;Game;Amiga;Adventure / Point & Click;U.S. Gold;Lucas Arts Entertainment;;1992;English;1;ECS-OCS;PAL;Paula;MonkeyIsland2;8882117;MonkeyIsland2.slave;17-Dec-18;v1.3;MonkeyIsland2.info;MonkeyIsland2_v1.3_0020.lha;http://www.whdload.de/games/MonkeyIsland2;http://hol.abime.net/1860;https://www.lemonamiga.com/games/details.php?id=770;;
Monkey Island 2 - Le Chuck's Revenge (French);Monkey Island 2;Game;Amiga;Adventure / Point & Click;U.S. Gold;Lucas Arts Entertainment;;1992;French;1;ECS-OCS;PAL;Paula;MonkeyIsland2Fr;8953503;MonkeyIsland2Fr.slave;17-Dec-18;v1.3;MonkeyIsland2Fr.info;MonkeyIsland2_v1.3_Fr_2596.lha;http://www.whdload.de/games/MonkeyIsland2;http://hol.abime.net/1860;https://www.lemonamiga.com/games/details.php?id=770;;
Monkey Island 2 - Le Chuck's Revenge (German);Monkey Island 2;Game;Amiga;Adventure / Point & Click;U.S. Gold;Lucas Arts Entertainment;;1992;German;1;ECS-OCS;PAL;Paula;MonkeyIsland2De;8941027;MonkeyIsland2De.slave;17-Dec-18;v1.3;MonkeyIsland2De.info;MonkeyIsland2_v1.3_De_0077.lha;http://www.whdload.de/games/MonkeyIsland2;http://hol.abime.net/1860;https://www.lemonamiga.com/games/details.php?id=770;;
Monkey Island 2 - Le Chuck's Revenge (Italian);Monkey Island 2;Game;Amiga;Adventure / Point & Click;U.S. Gold;Lucas Arts Entertainment;;1992;Italian;1;ECS-OCS;PAL;Paula;MonkeyIsland2It;8927735;MonkeyIsland2It.slave;17-Dec-18;v1.3;MonkeyIsland2It.info;MonkeyIsland2_v1.3_It.lha;http://www.whdload.de/games/MonkeyIsland2;http://hol.abime.net/1860;https://www.lemonamiga.com/games/details.php?id=770;;
Monkey Island 2 - Le Chuck's Revenge (Spanish);Monkey Island 2;Game;Amiga;Adventure / Point & Click;U.S. Gold;Lucas Arts Entertainment;;1992;Spanish;1;ECS-OCS;PAL;Paula;MonkeyIsland2Es;8923547;MonkeyIsland2Es.slave;17-Dec-18;v1.3;MonkeyIsland2Es.info;MonkeyIsland2_v1.3_Es.lha;http://www.whdload.de/games/MonkeyIsland2;http://hol.abime.net/1860;https://www.lemonamiga.com/games/details.php?id=770;;
Monolith (Megawatts);Monolith;Demo;Amiga;Demo / Music Disk;Megawatts;;;1991;English;0;ECS-OCS;PAL;Paula;Monolith;926682;Monolith.slave;22-May-20;v1.01;Monolith.info;Monolith_v1.01_Megawatts.lha;http://www.whdload.de/demos/Megawatts_Monolith;;;https://www.pouet.net/prod.php?which=81772;http://janeway.exotica.org.uk/release.php?id=4933
Monoxide (Vanish);Monoxide;Demo;Amiga;Demo;Vanish;;World of Commodore 1992;1992;English;0;ECS-OCS;PAL;Paula;Monoxide;920542;Monoxide.Slave;11-Aug-13;v1.0;Monoxide.info;Monoxide_v1.0_Vanish.lha;http://www.whdload.de/demos/Vanish_Monoxide;;;https://www.pouet.net/prod.php?which=406;http://janeway.exotica.org.uk/release.php?id=9018
Monster Business;Monster Business;Game;Amiga;Platform / Action;Eclipse Software Design;Eclipse Software Design;;1991;English;1;ECS-OCS;PAL;Paula;MonsterBusiness;338644;MonsterBusiness.slave;17-Nov-17;v1.4;MonsterBusiness.info;MonsterBusiness_v1.4_3032.lha;http://www.whdload.de/games/MonsterBusiness;http://hol.abime.net/2501;https://www.lemonamiga.com/games/details.php?id=2905;;
Monty Pythons Flying Circus;Monty Python;Game;Amiga;Platform / Action;Virgin Games;Core Design;;1990;English;1;ECS-OCS;PAL;Paula;MontyPythonsFlyCir;928482;MontyPythonsFlyCir.Slave;29-Apr-09;v1.3;MontyPythonsFlyCir.info;MontyPythonsFlyingCircus_v1.3_0273.lha;http://www.whdload.de/games/MontyPythonsFlyingCircus;http://hol.abime.net/2502;https://www.lemonamiga.com/games/details.php?id=759;;
Monty Pythons Flying Circus (NTSC);Monty Python;Game;Amiga;Platform / Action;Virgin Games;Core Design;;1990;English;1;ECS-OCS;NTSC;Paula;MontyPythonsFlyCirNTSC;928495;MontyPythonsFlyCirNTSC.Slave;29-Apr-09;v1.3;MontyPythonsFlyCirNTSC.info;MontyPythonsFlyingCircus_v1.3_NTSC_1174.lha;http://www.whdload.de/games/MontyPythonsFlyingCircus;http://hol.abime.net/2502;https://www.lemonamiga.com/games/details.php?id=759;;
Moochies, The;Moochies, The;Game;Amiga;Puzzle / 2D;Breadline;Breadline;;1991;English;4;ECS-OCS;PAL;Paula;Moochies;1498595;Moochies.Slave;14-Apr-21;v1.1;Moochies.info;Moochies_v1.1_1425.lha;http://www.whdload.de/games/TheMoochies;http://hol.abime.net/2503;https://www.lemonamiga.com/games/details.php?id=3292;;
Moon Base - Lunar Colony Simulator;Moon Base;Game;Amiga;Strategy / Space;Wesson International;Wesson International;;1991;English;1;ECS-OCS;PAL;Paula;MoonBase;476277;MoonBase.Slave;12-Aug-22;v1.0;MoonBase.info;MoonBase_v1.0_2660.lha;http://www.whdload.de/games/MoonBase;http://hol.abime.net/2505;https://www.lemonamiga.com/games/details.php?id=4066;;
Moon Blaster (French);Moon Blaster;Game;Amiga;Action / Shooter / 3D;Loriciel;Loriciel;;1990;French;1;ECS-OCS;PAL;Paula;MoonBlasterFr;691265;MoonBlasterFr.Slave;30-Oct-01;v1.1;MoonBlasterFr.info;MoonBlaster_v1.1_Fr_2418.lha;http://www.whdload.de/games/MoonBlaster;http://hol.abime.net/2504;https://www.lemonamiga.com/games/details.php?id=4230;;
Moonfall;Moonfall;Game;Amiga;Strategy / Space;21st Century Entertainment;Evil 3, The;;1991;English;1;ECS-OCS;PAL;Paula;Moonfall;470881;Moonfall.slave;02-Jan-15;v1.1;Moonfall.info;Moonfall_v1.1.lha;http://www.whdload.de/games/Moonfall;http://hol.abime.net/2506;https://www.lemonamiga.com/games/details.php?id=1773;;
Moonshine Racers;Moonshine Racers;Game;Amiga;Racing / Car / Chase View;Millennium;PeakStar Software;;1991;English;1;ECS-OCS;PAL;Paula;MoonShineRacers;1842363;MoonShineRacers.Slave;04-Nov-01;v1.0;MoonShineRacers.info;MoonShineRacers_v1.0_1540.lha;http://www.whdload.de/games/MoonshineRacers;http://hol.abime.net/2508;https://www.lemonamiga.com/games/details.php?id=1434;;
Moonstone - A Hard Days Knight;Moonstone;Game;Amiga;Adventure / Action;Mindscape;Mindscape;;1991;English;2;ECS-OCS;PAL;Paula;Moonstone;2326900;Moonstone.Slave;12-May-11;v1.6;Moonstone.info;Moonstone_v1.6_0360.lha;http://www.whdload.de/games/Moonstone;http://hol.abime.net/2509;https://www.lemonamiga.com/games/details.php?id=760;;
MoonWalker;MoonWalker;Game;Amiga;Action / Multi Level;U.S. Gold;Emerald Software;;1989;English;1;ECS-OCS;PAL;Paula;Moonwalker;1796355;Moonwalker.Slave;05-Nov-01;v1.0;Moonwalker.info;Moonwalker_v1.0.lha;http://www.whdload.de/games/MoonWalker;http://hol.abime.net/2510;https://www.lemonamiga.com/games/details.php?id=1435;;
Morbid Visions (Cyberiad);Morbid Visions;Demo;Amiga;Demo / Slideshow;Cyberiad;;;1992;English;0;ECS-OCS;PAL;Paula;MorbidVisions;1323830;MorbidVisions.Slave;28-Sep-14;v1.0;MorbidVisions.info;MorbidVisions_v1.0_Cyberiad.lha;http://www.whdload.de/demos/Cyberiad_MorbidVisions;;;https://www.pouet.net/prod.php?which=31150;http://janeway.exotica.org.uk/release.php?id=8779
Morbid Visions 2 (Carillon & Cyberiad);Morbid Visions 2;Demo;Amiga;Demo / Slideshow;Carillon & Cyberiad;;;1993;English;0;ECS-OCS;PAL;Paula;MorbidVisions2;604219;MorbidVisions2.Slave;27-Sep-14;v1.0;MorbidVisions2.info;MorbidVisions2_v1.0_Carillon&Cyberiad.lha;http://www.whdload.de/demos/CarillonCyberiad_MorbVis2;;;https://www.pouet.net/prod.php?which=31148;http://janeway.exotica.org.uk/release.php?id=9407
Morbid Visions 3 (Carillon&Cyberiad&Complex);Morbid Visions 3;Demo;Amiga;Demo / Slideshow;Carillon&Cyberiad&Complex;;The Party 1993;1993;English;0;ECS-OCS;PAL;Paula;MorbidVisions3;451251;MorbidVisions3.Slave;28-Sep-14;v1.0;MorbidVisions3.info;MorbidVisions3_v1.0_Carillon&Cyberiad&Complex.lha;http://www.whdload.de/demos/CarillonCyberiad_MorbVis3;;;https://www.pouet.net/prod.php?which=11363;http://janeway.exotica.org.uk/release.php?id=10301
More Than Music (Alcatraz);More Than Music;Demo;Amiga;Demo;Alcatraz;;;1991;English;0;ECS-OCS;PAL;Paula;MoreThanMusic;924108;MoreThanMusic.Slave;26-Mar-03;v1.0;MoreThanMusic.info;MoreThanMusic_v1.0_Alcatraz.lha;http://www.whdload.de/demos/Alcatraz_MoreThanMusic;;;https://www.pouet.net/prod.php?which=9578;http://janeway.exotica.org.uk/release.php?id=7294
